date,Renewable energy consumption (TJ)
2016,
2015,32594.68
2014,36212.74
2013,34696.24
2012,32442.08
2011,29418.04
2010,23551.96
2009,22897.85
2008,22037.98
2007,22891.28
2006,21368.3
